code;nameja;kana;nameen
3420202;呉市音戸中学校;くれしおんどちゅうがっこう;Kure City Ondo Middle School
3420221;呉市二河町;くれしにこうちょう;Kure City Niko Town
3420230;呉市広;くれしひろ;Kure City Hiro
3420232;呉市郷原町;くれしごうはらちょう;Kure City Gohara Town
3420234;呉市下蒲刈町;くれししもかまがりちょう;Kure City Shimokamagari Town
3420240;呉市豊浜町;くれしとよはまちょう;Kure City Toyohama Town
3420242;呉市焼山;くれしやけやま;Kure City Yakeyama
3420243;呉市川尻町;くれしかわじりちょう;Kure City Kawajiri Town
3420244;呉市音戸町;くれしおんどちょう;Kure City Ondo Town
3410531;広島安佐南区祇園;ひろしまあさみなみくぎおん;Hiroshima Asa Minami Ward Gion
3420245;呉市蒲刈町;くれしかまがりちょう;Kure City Kamagari Town
3420247;呉市豊町;くれしゆたかまち;Kure City Yutaka Town
3421130;大竹市小方;おおたけしおがた;Otake City Ogata
3421200;東広島市黒瀬町;ひがしひろしましくろせちょう;Higashihiroshima City Kurose Town
3421220;東広島市西条栄町;ひがしひろしましさいじょうさかえまち;Higashihiroshima City Saijosakae Town
3421235;東広島市福富町;ひがしひろしましふくとみちょう;Higashihiroshima City Fukutomi Town
3421236;東広島市豊栄町;ひがしひろしましとよさかちょう;Higashihiroshima City Toyosaka Town
3421237;東広島市河内町;ひがしひろしましこうちちょう;Higashihiroshima City Kochi Town
3421238;東広島市安芸津町;ひがしひろしましあきつちょう;Higashihiroshima City Akitsu Town
3421320;廿日市市大野;はつかいちしおおの;Hatsukaichi City Ono
3421330;廿日市市下平良;はつかいちししもへら;Hatsukaichi City Shimohera
3421335;廿日市市宮島町;はつかいちしみやじまちょう;Hatsukaichi City Miyajima Town
3421336;廿日市市津田;はつかいちしつた;Hatsukaichi City Tsuta
3421337;廿日市市吉和;はつかいちしよしわ;Hatsukaichi City Yoshiwa
3430231;府中町大通り;ふちゅうちょうおおどおり;Fuchu Town Odori
3420246;呉市安浦町;くれしやすうらちょう;Kure City Yasura Town
3436931;北広島町大朝;きたひろしまちょうおおあさ;Kitahiroshima Town Ooasa
3410430;広島西区己斐;ひろしまにしくこい;Hiroshima Nishi Ward Koi
3410231;広島東区福田;ひろしまひがしくふくだ;Hiroshima Higashi Ward Fukuda
3420401;広島空港;ひろしまくうこう;Hiroshima Airport
3420420;三原市館町;みはらしやかたまち;Mihara City Yakata Town
3420433;三原市大和町;みはらしだいわちょう;Mihara City Daiwa Town
3420436;三原市久井町;みはらしくいちょう;Mihara City Kui Town
3420437;三原市本郷南;みはらしほんごうみなみ;Mihara City Hongominami
3420520;尾道市長江;おのみちしながえ;Onomichi City Nagae
3420522;尾道市因島土生町;おのみちしいんのしまはぶちょう;Onomichi City Innoshimahabu Town
3420535;尾道市向島町;おのみちしむかいしまちょう;Onomichi City Mukaishi Town
3420537;尾道市瀬戸田町;おのみちしせとだちょう;Onomichi City Setoda Town
3420538;尾道市御調町;おのみちしみつぎちょう;Onomichi City Mitsugi Town
3420539;尾道市久保;おのみちしくぼ;Onomichi City Kubo
3420700;福山市松永町;ふくやましまつながちょう;Fukuyama City Matsunaga Town
3420720;福山市東桜町;ふくやましひがしさくらまち;Fukuyama City Higashisakura Town
3420731;福山市駅家町;ふくやましえきやちょう;Fukuyama City Ekiya Town
3410330;広島南区宇品海岸;ひろしまみなみくうじなかいがん;Hiroshima Minami Ward Ujinakaigan
3420739;福山市鞆町;ふくやましともちょう;Fukuyama City Tomo Town
3420741;福山市沼隈町;ふくやましぬまくまちょう;Fukuyama City Numakuma Town
3420743;福山市神辺町;ふくやましかんなべちょう;Fukuyama City Kannabe Town
3420744;福山市内海町;ふくやましうつみちょう;Fukuyama City Utsumi Town
3420821;広島府中市府川町;ひろしまふちゅうしふかわちょう;Hiroshima Fuchu City Fukawa Town
3420832;広島府中市上下町上下;ひろしまふちゅうしじょうげちょうじょうげ;Hiroshima Fuchu City Joge Town Joge
3446220;世羅町東神崎;せらちょうひがしかんざき;Sera Town Higashikanzaki
3446231;世羅町西上原;せらちょうにしうえはら;Sera Town Nishiuehara
3446232;世羅町小国;せらちょうおぐに;Sera Town Oguni
3454520;神石高原町油木;じんせきこうげんちょうゆき;Jinsekikogen Town Yuki
3454534;神石高原町高光;じんせきこうげんちょうたかみつ;Jinsekikogen Town Takamitsu
3454535;神石高原町下豊松;じんせきこうげんちょうしもとよまつ;Jinsekikogen Town Shimotoyomatsu
3454536;神石高原町小畠;じんせきこうげんちょうこばたけ;Jinsekikogen Town Kobatake
3410100;広島中区上八丁堀;ひろしまなかくかみはっちょうぼり;Hiroshima Naka Ward Kamihatchobori
3410120;広島中区羽衣町;ひろしまなかくはごろもちょう;Hiroshima Naka Ward Hagoromo Town
3420740;福山市新市町;ふくやまししんいちちょう;Fukuyama City Shin'ichicho
3138931;鳥取南部町天萬;とっとりなんぶちょうてんまん;Tottori Nanbu Town Tenman
3320935;高梁市有漢町;たかはししうかんちょう;Takahashi City Ukan Town
3320920;高梁市原田南町;たかはししはらだみなみちょう;Takahashi City Harada Minami Town
3220220;浜田市野原町;はまだしのばらちょう;Hamada City Nobara Town
3220237;浜田市金城町下来原;はまだしかなぎちょうしもくるばら;Hamada City Kanagi Town Shimokurubara
3220238;浜田市三隅町三隅;はまだしみすみちょうみすみ;Hamada City Misumi Town Misumi
3220239;浜田市旭町今市;はまだしあさひちょういまいち;Hamada City Asahi Town Imaichi City
3220240;浜田市弥栄町長安本郷;はまだしやさかちょうながやすほんごう;Hamada City Yasaka Town Nagayasuhongo
3220241;浜田市殿町;はまだしとのまち;Hamada City Tono Town
3220400;益田市匹見町石谷;ますだしひきみちょういしだに;Masuda City Hikimi Town Ishidani
3220420;益田市水分町;ますだしみずわけちょう;Masuda City Mizuwake Town
3220434;益田市常盤町;ますだしときわちょう;Masuda City Tokiwa Town
3220435;益田市匹見町匹見;ますだしひきみちょうひきみ;Masuda City Hikimi Town Hikimi
3220436;益田市美都町都茂;ますだしみとちょうつも;Masuda City Mito Town Tsumo
3220534;大田市仁摩町仁万;おおだしにまちょうにま;Oda City Nima Town Nima
3220535;大田市温泉津町小浜;おおだしゆのつちょうこはま;Oda City Yunotsuchokohama Onsen Town
3220536;大田市大田町;おおだしおおだちょう;Oda City Oda Town
3220201;浜田市大辻町;はまだしおおつじちょう;Hamada City Otsuji Town
3220733;江津市江津町;ごうつしごうつちょう;Gotsu City Gotsu Town
3244132;川本町川本;かわもとまちかわもと;Kawamoto Town Kawamoto
3250133;津和野町後田;つわのちょううしろだ;Tsuwano Town Ushiroda
3250134;津和野町枕瀬;つわのちょうまくらせ;Tsuwano Town Makurase
3244800;島根美郷町君谷;しまねみさとちょうきみたに;Shimane Misato Town Kimitani
3244833;島根美郷町粕淵;しまねみさとちょうかすぶち;Shimane Misato Town Kasubuchi
3244834;島根美郷町都賀本郷;しまねみさとちょうつがほんごう;Shimane Misato Town Tsugahongo
3244920;邑南町淀原;おおなんちょうよどはら;Onan Town Yodohara
3244934;邑南町下口羽;おおなんちょうしもくちば;Onan Town Shimokuchiba
3244935;邑南町矢上;おおなんちょうやかみ;Onan Town Yakami
3244936;邑南町瑞穂支所;おおなんちょうみずほししょ;Onan Town Mizuhoshisho
3250520;吉賀町六日市;よしかちょうむいかいち;Yoshika Town Muikaichi City
3250533;吉賀町柿木村柿木;よしかちょうかきのきむらかきのき;Yoshika Town Kakinoki Village Kakinoki
3252531;海士町海士;あまちょうあま;Ama Town Ama
3252620;西ノ島町浦郷小学校;にしのしまちょううらごうしょうがっこう;Nishinoshima Town Urago Elementary School
3220734;江津市桜江町川戸;ごうつしさくらえちょうかわど;Gotsu City Sakurae Town Kawado
3252731;知夫村役場;ちぶむらやくば;Chibu Village Town Office
3234334;奥出雲町三成;おくいずもちょうみなり;Okuizumo Town Minari
3238636;飯南町下赤名;いいなんちょうしもあかな;Iinan Town Shimoakana
3139031;伯耆町溝口;ほうきちょうみぞくち;Hoki Town Mizokuchi
3220102;松江市西津田;まつえしにしつだ;Matsue City Nishitsuda
3220120;松江市学園南;まつえしがくえんみなみ;Matsue City Gakuenminami
3220122;松江市美保関総合運動公園;まつえしみほのせきそうごううんどうこうえん;Matsue City Mihonosekisogo Sports Park
3220144;松江市鹿島町佐陀本郷;まつえしかしまちょうさだほんごう;Matsue City Kashima Town Sadahongo
3220145;松江市玉湯町湯町;まつえしたまゆちょうゆまち;Matsue City Tamayu Town Yu Town
3220146;松江市島根町加賀;まつえししまねちょうかか;Matsue City Shimane Town Kaka
3220147;松江市八束町波入;まつえしやつかちょうはにゅう;Matsue City Yatsuka Town Hanyu
3220148;松江市東出雲町揖屋;まつえしひがしいずもちょういや;Matsue City Higashiizumo Town Iya
3220149;松江市八雲町西岩坂;まつえしやくもちょうにしいわさか;Matsue City Yakumo Town Nishiiwasaka
3220150;松江市宍道町宍道;まつえししんじちょうしんじ;Matsue City Shinji Town Shinji
3220301;出雲市今市町;いずもしいまいちちょう;Izumo City Imaichicho City
3220302;出雲市坂浦町;いずもしさかうらちょう;Izumo City Sakaura Town
3220320;出雲市塩冶有原町;いずもしえんやありはらちょう;Izumo City Enyaarihara Town
3234320;奥出雲町横田;おくいずもちょうよこた;Okuizumo Town Yokota
3220340;出雲市多伎町小田;いずもしたきちょうおだ;Izumo City Taki Town Oda
3220342;出雲市湖陵町二部;いずもしこりょうちょうにぶ;Izumo City Koryo Town Nibu
3220343;出雲市斐川町上庄原;いずもしひかわちょうかみしょうばら;Izumo City Hikawa Town Kamishobara
3220344;出雲市平田町;いずもしひらたちょう;Izumo City Hirata Town
3220345;出雲市大社町杵築南;いずもしたいしゃちょうきづきみなみ;Izumo City Taisha Town Kizukiminami
3220620;安来市広瀬町広瀬祖父谷丁;やすぎしひろせちょうひろせおじだにちょう;Yasugi City Hirose Town Hiroseojidanicho
3220635;安来市伯太町東母里;やすぎしはくたちょうひがしもり;Yasugi City Hakuta Town Higashimori
3220636;安来市安来町;やすぎしやすぎちょう;Yasugi City Yasugi Town
3220900;雲南市大東町大東;うんなんしだいとうちょうだいとう;Unnan City Daito Town Daito
3220939;雲南市掛合町掛合;うんなんしかけやちょうかけや;Unnan City Kakeya Town Kakeya
3220940;雲南市三刀屋町三刀屋;うんなんしみとやちょうみとや;Unnan City Mitoya Town Mitoya
3220941;雲南市加茂町加茂中;うんなんしかもちょうかもなか;Unnan City Kamo Town Kamonaka
3220942;雲南市吉田町吉田;うんなんしよしだちょうよしだ;Unnan City Yoshida Town Yoshida
3220943;雲南市木次町里方;うんなんしきすきちょうさとがた;Unnan City Kisuki Town Satogata
3238635;飯南町頓原;いいなんちょうとんばら;Iinan Town Tonbara
3220341;出雲市佐田町反辺;いずもしさだちょうたんべ;Izumo City Sada Town Tanbe
3320934;高梁市備中町;たかはししびっちゅうちょう;Takahashi City Bitchu Town
3252801;隠岐の島町西町;おきのしまちょうにしまち;Okinoshima Town Nishi Town
3252835;隠岐の島町下西;おきのしまちょうしもにし;Okinoshima Town Shimonishi
3321439;真庭市蒜山下福田;まにわしひるぜんしもふくだ;Maniwa City Hiruzenshimofukuda
3321440;真庭市美甘;まにわしみかも;Maniwa City Mikamo
3321441;真庭市蒜山上福田;まにわしひるぜんかみふくだ;Maniwa City Hiruzenkamifukuda
3321442;真庭市久世;まにわしくせ;Maniwa City Kuse
3321443;真庭市落合垂水;まにわしおちあいたるみ;Maniwa City Ochiaitarumi
3321500;美作市尾谷;みまさかしおたに;Mimasaka City Otani
3321530;美作市真加部;みまさかしまかべ;Mimasaka City Makabe
3321531;美作市古町;みまさかしふるまち;Mimasaka City Furu Town
3321535;美作市福本;みまさかしふくもと;Mimasaka City Fukumoto
3321536;美作市江見;みまさかしえみ;Mimasaka City Emi
3321537;美作市太田;みまさかしおおた;Mimasaka City Ota
3321538;美作市美来;みまさかしみらい;Mimasaka City Mirai
3320200;倉敷市新田;くらしきししんでん;Kurashiki City Shinden
3320220;倉敷市沖;くらしきしおき;Kurashiki City Oki
3321438;真庭市蒜山下和;まにわしひるぜんしたお;Maniwa City Hiruzenshitao
3320221;倉敷市下津井;くらしきししもつい;Kurashiki City Shimotsui
3320232;倉敷市真備町;くらしきしまびちょう;Kurashiki City Mabi Town
3320233;倉敷市児島小川町;くらしきしこじまおがわちょう;Kurashiki City Kojimaogawa Town
3320234;倉敷市水島北幸町;くらしきしみずしまきたさいわいちょう;Kurashiki City Mizushimakitasaiwai Town
3320235;倉敷市玉島阿賀崎;くらしきしたましまあがさき;Kurashiki City Tamashimaagasaki
3320236;倉敷市船穂町;くらしきしふなおちょう;Kurashiki City Funao Town
3320431;玉野市田井;たまのしたい;Tamano City Tai
3320520;笠岡市殿川;かさおかしとのかわ;Kasaoka City Tonokawa
3320530;笠岡市笠岡;かさおかしかさおか;Kasaoka City Kasaoka
